BARTRONICS INDIA LIMITED      ,ASMS      ,EQ,N,0000013.98,0000014.32,0000014.32,0000013.40,0000013.63,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000013.60
BASF INDIA LTD                ,BASF      ,EQ,N,0005004.50,0005050.00,0005075.00,0005005.00,0005017.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0005025.00
BASILIC FLY STUDIO LTD        ,BASILIC   ,ST,G,0000439.05,0000435.10,0000435.10,0000432.00,0000432.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000432.00
BATA INDIA LTD                ,BATAINDIA ,EQ,N,0001215.00,0001218.80,0001224.90,0001205.20,0001223.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001224.00
BAWEJA STUDIOS LIMITED        ,BAWEJA    ,SM,N,0000053.25,0000052.00,0000053.50,0000051.35,0000052.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000052.00
BAYER CROPSCIENCE LTD         ,BAYERCROP ,EQ,N,0005750.00,0005750.50,0005968.50,0005712.00,0005911.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0005914.00
BCL INDUSTRIES LIMITED        ,BCLIND    ,EQ,N,0000043.60,0000043.44,0000043.90,0000042.24,0000042.46,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000042.50
BEACON TRUSTEESHIP LTD        ,BEACON    ,SM,N,0000060.80,0000062.00,0000064.20,0000061.50,0000062.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000062.75
BEARDSELL LIMITED             ,BEARDSELL ,EQ,N,0000029.99,0000030.59,0000030.59,0000029.67,0000029.99,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000030.00
BEDMUTHA INDUST LTD           ,BEDMUTHA  ,EQ,N,0000151.73,0000152.92,0000154.99,0000151.78,0000154.03,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000154.99
BELRISE INDUSTRIES LTD        ,BELRISE   ,EQ,N,0000104.10,0000105.40,0000106.75,0000102.40,0000102.67,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000102.65
BEML LAND ASSETS LIMITED      ,BLAL      ,EQ,N,0000218.19,0000218.98,0000222.85,0000217.50,0000218.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000217.50
BEML LIMITED                  ,BEML      ,EQ,N,0004447.50,0004458.10,0004550.00,0004423.00,0004448.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0004445.00
BERGER PAINTS (I) LTD         ,BERGEPAINT,EQ,N,0000568.30,0000568.80,0000574.65,0000565.40,0000570.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000570.00
BEST AGROLIFE LIMITED         ,BESTAGRO  ,EQ,N,0000318.85,0000315.45,0000334.80,0000315.00,0000331.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000326.90
BETA DRUGS LIMITED            ,BETA      ,SM,N,0001779.95,0001785.10,0001805.00,0001748.00,0001765.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001765.00
BEW ENGINEERING LIMITED       ,BEWLTD    ,ST,N,0000169.40,0000172.85,0000175.00,0000166.00,0000168.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000168.00
BF INVESTMENT LIMITED         ,BFINVEST  ,EQ,N,0000490.50,0000490.45,0000497.70,0000485.95,0000491.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000491.40
BF UTILITIES LIMITED          ,BFUTILITIE,EQ,N,0000775.25,0000779.00,0000804.45,0000777.65,0000783.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000781.50
BFAM - BANKBETF               ,BANKBETF  ,EQ,N,0000056.99,0000057.53,0000057.60,0000056.87,0000057.49,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000057.31
BFAM - LIQUIDBETF             ,LIQUIDBETF,EQ,N,0001036.24,0001036.37,0001036.39,0001036.37,0001036.38,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001036.38
BFAM - NIFTYBETF              ,NIFTYBETF ,EQ,N,0000255.71,0000256.98,0000259.24,0000255.71,0000258.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000258.63
BGR ENERGY SYSTEMS LTD        ,BGRENERGY ,BE,N,0000101.64,0000102.98,0000102.98,0000099.80,0000100.74,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000101.00
BHAGERIA INDUSTRIES LTD       ,BHAGERIA  ,EQ,N,0000190.33,0000193.00,0000195.81,0000186.81,0000188.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000189.00
BHAGIRADHA CHEM & INDS L      ,BHAGCHEM  ,EQ,N,0000294.75,0000297.50,0000301.00,0000292.80,0000295.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000294.50
BHAGYANAGAR INDIA LIMITED     ,BHAGYANGR ,EQ,N,0000082.31,0000082.19,0000084.00,0000079.35,0000080.19,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000079.70
BHANDARI HOSIERY EXP LTD      ,BHANDARI  ,EQ,N,0000005.50,0000005.54,0000005.68,0000005.43,0000005.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000005.54
BHANSALI ENG. POLYMERS LT     ,BEPL      ,EQ,N,0000115.72,0000116.45,0000117.40,0000114.12,0000116.89,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000117.05
BHARAT BIJLEE LTD             ,BBL       ,EQ,N,0003153.10,0003155.50,0003200.00,0003078.40,0003094.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0003095.00
BHARAT DYNAMICS LIMITED       ,BDL       ,EQ,N,0001814.90,0001831.80,0001856.90,0001811.50,0001827.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001826.90
BHARAT ELECTRONICS LTD        ,BEL       ,EQ,N,0000406.05,0000408.95,0000413.90,0000406.85,0000410.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000409.50
BHARAT FORGE LTD              ,BHARATFORG,EQ,N,0001275.10,0001280.00,0001291.40,0001275.30,0001286.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001285.80
BHARAT GEARS LTD.             ,BHARATGEAR,EQ,N,0000087.60,0000089.80,0000089.80,0000086.81,0000087.83,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000087.25
BHARAT PETROLEUM CORP  LT     ,BPCL      ,EQ,N,0000319.60,0000318.85,0000331.00,0000318.85,0000329.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000330.00
BHARAT RASAYAN LTD            ,BHARATRAS ,EQ,N,0010078.00,0010143.50,0010687.00,0010137.00,0010566.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0010500.00
BHARAT ROAD NETWORK LTD       ,BRNL      ,BE,N,0000021.13,0000021.84,0000021.84,0000021.00,0000021.22,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000021.45
BHARAT SEATS LIMITED          ,BHARATSE  ,BE,N,0000101.71,0000101.11,0000102.80,0000101.11,0000102.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000102.80
BHARAT WIRE ROPES LTD.        ,BHARATWIRE,EQ,N,0000219.50,0000219.50,0000222.84,0000217.37,0000221.02,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000221.97
BHARTI AIRTEL LIMITED         ,BHARTIARTL,EQ,N,0001965.60,0001970.00,0002018.40,0001966.30,0002014.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002015.60
BHARTI HEXACOM LIMITED        ,BHARTIHEXA,EQ,N,0001869.20,0001868.90,0001880.00,0001800.00,0001812.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001815.00
BHARTIYA INTERNATIONAL        ,BIL       ,EQ,N,0000685.60,0000719.00,0000719.00,0000686.95,0000698.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000704.80
BHEL                          ,BHEL      ,EQ,N,0000261.85,0000262.40,0000265.35,0000260.90,0000264.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000265.00
BIGBLOC CONSTRUCTION LTD      ,BIGBLOC   ,EQ,N,0000065.54,0000065.79,0000066.11,0000064.00,0000064.71,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000065.50
BIKAJI FOODS INTERN LTD       ,BIKAJI    ,EQ,N,0000715.55,0000716.20,0000755.20,0000715.80,0000750.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000750.25
BIKEWO GREEN TECH LIMITED     ,BIKEWO    ,ST,N,0000022.45,0000021.35,0000021.95,0000021.35,0000021.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000021.70
BINANI INDUSTRIES LTD         ,BINANIIND ,BE,N,0000011.71,0000011.95,0000012.20,0000011.30,0000011.46,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000011.55
BIOCON LIMITED.               ,BIOCON    ,EQ,N,0000351.40,0000353.55,0000357.00,0000349.45,0000350.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000349.70
BIOFIL CHEM & PHARMA LTD.     ,BIOFILCHEM,BE,N,0000047.48,0000047.50,0000047.50,0000046.00,0000047.26,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000046.90
BIRLA CABLE LIMITED           ,BIRLACABLE,BE,N,0000184.00,0000186.25,0000186.25,0000179.26,0000182.62,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000183.00
BIRLA CORPORATION LTD         ,BIRLACORPN,EQ,N,0001311.60,0001321.50,0001338.60,0001305.10,0001317.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001319.80
BIRLANU LIMITED               ,BIRLANU   ,EQ,N,0002267.60,0002282.80,0002282.80,0002222.20,0002246.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002238.50
BIRLASLAMC - ABGSEC           ,ABGSEC    ,EQ,N,0000110.04,0000109.98,0000109.99,0000109.42,0000109.99,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000109.99
BIRLASLAMC - ABSLBANETF       ,ABSLBANETF,EQ,N,0000057.43,0000055.99,0000058.05,0000055.99,0000058.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000057.98
BIRLASLAMC - ABSLLIQUID       ,ABSLLIQUID,EQ,N,0000999.99,0001000.00,0001000.01,0000999.99,0001000.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001000.01
BIRLASLAMC - ABSLNN50ET       ,ABSLNN50ET,EQ,N,0000070.41,0000070.41,0000071.34,0000070.06,0000071.09,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000070.95
BIRLASLAMC - BSLSENETFG       ,BSLSENETFG,EQ,N,0000082.08,0000082.08,0000083.17,0000080.44,0000083.06,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000083.04
BIRLASLAMC - GSEC10ABSL       ,GSEC10ABSL,EQ,N,0000109.55,0000109.53,0000109.53,0000109.53,0000109.53,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000109.53
BIRLASLAMC - HEALTHY          ,HEALTHY   ,EQ,N,0000014.55,0000014.91,0000014.91,0000014.41,0000014.61,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000014.64
BIRLASLAMC - MOMENTUM         ,MOMENTUM  ,EQ,N,0000032.13,0000032.14,0000032.50,0000031.74,0000032.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000032.50
BIRLASLAMC - NIFTYQLITY       ,NIFTYQLITY,EQ,N,0000021.44,0000021.43,0000021.75,0000021.43,0000021.61,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000021.65
BIRLASLAMC - SILVER           ,SILVER    ,EQ,N,0000106.08,0000108.73,0000108.73,0000106.84,0000108.06,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000108.00
BIRLASLAMC - TECH             ,TECH      ,EQ,N,0000041.46,0000042.49,0000042.49,0000041.10,0000041.37,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000041.10
BIRLASLAMC-ABSLPSE            ,ABSLPSE   ,EQ,N,0000010.07,0000010.15,0000010.20,0000010.07,0000010.18,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000010.20
BIRLASOFT LIMITED             ,BSOFT     ,EQ,N,0000443.65,0000446.00,0000447.50,0000436.25,0000442.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000442.20
BLACK BOX LIMITED             ,BBOX      ,BE,N,0000507.20,0000511.80,0000513.00,0000487.55,0000496.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000497.95
BLB LIMITED                   ,BLBLIMITED,EQ,N,0000015.00,0000015.01,0000015.80,0000014.84,0000015.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000015.00
BLISS GVS PHARMA LTD          ,BLISSGVS  ,EQ,N,0000149.25,0000150.40,0000154.68,0000147.63,0000148.81,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000149.00
BLS E-SERVICES LIMITED        ,BLSE      ,BE,N,0000203.34,0000205.15,0000209.00,0000200.15,0000202.12,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000201.30
BLS INTL SERVS LTD            ,BLS       ,EQ,N,0000369.25,0000370.90,0000373.50,0000365.00,0000369.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000368.95
BLUE COAST HOTELS LIMITED     ,BLUECOAST ,BE,G,0000030.00,0000029.40,0000029.40,0000029.40,0000029.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000029.40
BLUE DART EXPRESS LTD         ,BLUEDART  ,EQ,N,0006291.50,0006299.00,0006360.50,0006260.00,0006326.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0006310.00
BLUE JET HEALTHCARE LTD       ,BLUEJET   ,EQ,N,0000880.65,0000890.00,0000893.70,0000853.10,0000869.65,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000868.00
BLUE PEBBLE LIMITED           ,BLUEPEBBLE,SM,N,0000201.95,0000209.95,0000209.95,0000201.00,0000201.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000201.00
BLUE STAR LIMITED             ,BLUESTARCO,EQ,N,0001645.50,0001645.50,0001674.80,0001640.80,0001660.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001660.10
BLUE WATER LOGISTICS LTD      ,BLUEWATER ,SM,N,0000167.05,0000166.00,0000168.95,0000165.00,0000166.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000165.00
BLUSPRING ENTERPRISES LTD     ,BLUSPRING ,EQ,N,0000068.09,0000068.09,0000075.39,0000067.06,0000073.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000074.80
BODAL CHEMICALS LTD           ,BODALCHEM ,EQ,N,0000074.24,0000074.60,0000075.10,0000073.10,0000073.82,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000073.90
BODHI TREE MULTIMEDIA LTD     ,BTML      ,EQ,N,0000008.41,0000008.46,0000008.50,0000008.24,0000008.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000008.30
BOHRA INDUSTRIES LIMITED      ,BOHRAIND  ,BE,G,0000027.38,0000027.02,0000027.38,0000027.02,0000027.38,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000027.38
BOMBAY BURMAH TRADING COR     ,BBTC      ,EQ,N,0001926.00,0001939.00,0001941.50,0001915.00,0001929.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001923.00
BOMBAY DYEING & MFG. CO L     ,BOMDYEING ,EQ,N,0000155.27,0000155.15,0000158.25,0000154.40,0000157.16,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000157.00
BOMBAY METRICS S C LTD        ,BMETRICS  ,SM,N,0000048.65,0000048.50,0000048.55,0000048.50,0000048.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000048.55
BOMBAY SUPER HYBRID SEEDS     ,BSHSL     ,EQ,N,0000141.57,0000142.00,0000147.00,0000138.17,0000140.28,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000139.13
BOND 8.10% PA TAX FREE S2     ,810IRFC27 ,N2,N,0001081.51,0001092.14,0001092.14,0001092.14,0001092.14,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001092.14
BOND 8.30% PA TAX FREE S2     ,830NHAI27 ,N2,N,0001103.00,0001101.00,0001101.00,0001098.30,0001100.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001101.00
BOND 8.63% PA TF TII-SIIA     ,863IRFC29 ,NC,N,0001300.00,0001130.05,0001130.05,0001130.05,0001130.05,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001130.05
BOND 8.65% PA TF TI-SIIB      ,865IRFC29 ,NA,N,0001107.57,0001110.06,0001110.06,0001110.06,0001110.06,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001110.06
BOND 9.01%PA TF TR-I S 3B     ,901NHB34  ,N6,N,0006425.00,0006499.00,0006500.00,0006404.30,0006425.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0006425.00
BOND8.88% PA TF TR II S2B     ,888REC29  ,NF,N,0001147.20,0001145.16,0001145.16,0001145.16,0001145.16,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001145.16
BORANA WEAVES LIMITED         ,BORANA    ,EQ,N,0000219.93,0000220.00,0000223.55,0000218.81,0000219.79,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000219.85
BOROSIL LIMITED               ,BOROLTD   ,EQ,N,0000346.25,0000347.25,0000351.25,0000344.05,0000345.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000346.90
BOROSIL RENEWABLES LTD        ,BORORENEW ,EQ,N,0000539.15,0000540.90,0000541.95,0000531.05,0000536.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000536.05
BOROSIL SCIENTIFIC LTD        ,BOROSCI   ,EQ,N,0000159.20,0000160.50,0000164.40,0000158.50,0000160.27,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000160.50
BOSCH LIMITED                 ,BOSCHLTD  ,EQ,N,0031755.00,0031895.00,0032400.00,0031525.00,0032215.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0032100.00
BOSS PACKAGING SOLU LTD       ,BOSS      ,SM,N,0000051.00,0000051.55,0000051.55,0000051.55,0000051.55,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000051.55
BPL LTD                       ,BPL       ,EQ,N,0000091.71,0000091.84,0000093.25,0000090.83,0000091.33,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000091.08
BRAINBEES SOLUTIONS LTD       ,FIRSTCRY  ,EQ,N,0000339.15,0000340.30,0000406.90,0000337.10,0000396.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000396.50
BRAND CONCEPTS LIMITED        ,BCONCEPTS ,EQ,N,0000351.20,0000350.00,0000357.70,0000347.50,0000351.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000355.00
BRIGADE ENTER. LTD            ,BRIGADE   ,EQ,N,0001158.00,0001165.70,0001168.40,0001126.00,0001128.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001129.90
BRITANNIA INDUSTRIES LTD      ,BRITANNIA ,EQ,N,0005708.00,0005725.00,0005840.00,0005710.00,0005828.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0005825.00
BROOKFIELD INDIA RET          ,BIRET     ,RR,N,0000311.35,0000312.50,0000313.00,0000310.00,0000310.96,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000310.31
BROOKS LAB LIMITED            ,BROOKS    ,BE,G,0000148.98,0000146.10,0000150.20,0000146.10,0000150.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000150.00
BSE LIMITED                   ,BSE       ,EQ,N,0002789.00,0002789.00,0002821.00,0002748.00,0002803.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002816.00
BSL LTD                       ,BSL       ,BE,G,0000131.57,0000131.63,0000134.20,0000131.63,0000134.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000134.20
BTRFLY GANDHI APPL LTD        ,BUTTERFLY ,EQ,N,0000743.80,0000737.90,0000743.70,0000726.55,0000732.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000730.00
C P S SHAPERS LIMITED         ,CPS       ,ST,N,0000836.00,0000795.25,0000795.25,0000795.25,0000795.25,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000795.25
C.E. INFO SYSTEMS LIMITED     ,MAPMYINDIA,EQ,N,0001765.70,0001769.80,0001776.10,0001755.10,0001768.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001763.00
C2C ADVANCED SYSTEMS LTD      ,C2C       ,ST,G,0000641.80,0000654.60,0000654.60,0000654.60,0000654.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000654.60
CADSYS (INDIA) LIMITED        ,CADSYS    ,SM,N,0000075.50,0000075.50,0000075.50,0000075.50,0000075.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000075.50
CALIFORNIA SOFTWARE CO LT     ,CALSOFT   ,EQ,N,0000014.92,0000015.66,0000015.66,0000015.66,0000015.66,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000015.66
CALSOFT RS.2.50 PPD UP        ,CALSOFTPP ,E1,N,0000004.01,0000004.21,0000004.21,0000004.21,0000004.21,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000004.21
CAMBRIDGE TECH ENTER LTD      ,CTE       ,BE,G,0000045.21,0000044.61,0000044.90,0000044.61,0000044.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000044.90
CAMLIN FINE SCIENCES LTD      ,CAMLINFINE,BE,N,0000324.08,0000332.00,0000333.30,0000316.00,0000325.77,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000329.40
CAMPUS ACTIVEWEAR LIMITED     ,CAMPUS    ,EQ,N,0000284.60,0000285.00,0000286.25,0000278.90,0000280.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000279.60
CAN FIN HOMES LTD             ,CANFINHOME,EQ,N,0000784.30,0000792.00,0000796.00,0000780.00,0000790.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000791.00
CANARA BANK                   ,CANBK     ,EQ,N,0000110.71,0000110.95,0000111.45,0000108.70,0000111.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000111.00
CANARYS AUTOMATIONS LTD       ,CANARYS   ,SM,N,0000029.60,0000029.85,0000031.50,0000029.85,0000030.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000030.70
CANTABIL RETAIL LTD           ,CANTABIL  ,EQ,N,0000261.05,0000261.80,0000265.13,0000260.20,0000262.39,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000263.50
CAPACITE INFRAPROJECT LTD     ,CAPACITE  ,EQ,N,0000326.90,0000328.90,0000334.60,0000326.45,0000331.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000331.20
CAPITAL INDIA FINANCE LTD     ,CIFL      ,EQ,N,0000042.12,0000042.55,0000043.60,0000041.60,0000042.39,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000042.41
CAPITAL INFRA TRUST           ,CAPINVIT  ,IV,N,0000077.31,0000078.23,0000078.71,0000077.32,0000078.48,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000078.54
CAPITAL SMALL FIN BANK L      ,CAPITALSFB,EQ,N,0000290.90,0000290.90,0000300.90,0000290.90,0000294.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000295.00
CAPITAL TRUST LIMITED         ,CAPTRUST  ,BE,N,0000075.64,0000075.64,0000075.64,0000071.85,0000071.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000071.85
CAPITAL TRUST LTD             ,CAPTRU-RE ,BE,N,0000000.02,0000000.03,0000000.03,0000000.03,0000000.03,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000000.03
CAPLIN POINT LAB LTD.         ,CAPLIPOINT,EQ,N,0002107.90,0002129.30,0002135.00,0002075.00,0002080.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0002087.00
CAPRI GLOBAL CAPITAL LTD      ,CGCL      ,EQ,N,0000174.34,0000175.99,0000176.59,0000169.03,0000170.73,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000170.44
CARBORUNDUM UNIVERSAL LTD     ,CARBORUNIV,EQ,N,0000978.00,0000979.00,0000980.50,0000956.85,0000962.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000964.50
CARE RATINGS LIMITED          ,CARERATING,EQ,N,0001782.10,0001799.90,0001811.90,0001746.60,0001754.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001761.20
CARRARO INDIA LIMITED         ,CARRARO   ,EQ,N,0000440.55,0000437.00,0000440.70,0000431.25,0000433.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000435.00
CARTRADE TECH LIMITED         ,CARTRADE  ,EQ,N,0001629.40,0001636.90,0001644.40,0001575.00,0001579.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001580.00
CARYSIL LIMITED               ,CARYSIL   ,EQ,N,0000875.60,0000868.25,0000881.95,0000851.05,0000854.75,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000858.00
CASTROL INDIA LIMITED         ,CASTROLIND,EQ,N,0000211.30,0000214.05,0000215.95,0000212.26,0000214.19,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000214.00
CCL PRODUCTS (I) LTD          ,CCL       ,EQ,N,0000846.75,0000850.00,0000855.00,0000833.40,0000837.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000837.65
CEAT LIMITED                  ,CEATLTD   ,EQ,N,0003646.80,0003680.00,0003687.80,0003555.20,0003570.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0003575.20
CEIGALL INDIA LIMITED         ,CEIGALL   ,EQ,N,0000254.10,0000256.99,0000259.69,0000251.07,0000253.03,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000252.06
CELEBRITY FASHIONS LTD        ,CELEBRITY ,EQ,N,0000013.77,0000013.99,0000014.70,0000013.98,0000014.11,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000014.18
